7.000000000000000000e+00 8.659564198161092463e+00
7.000000000000000000e+00 8.724564844756898196e+00
7.000000000000000000e+00 8.789023106732884116e+00
7.000000000000000000e+00 8.852952338438996094e+00
7.000000000000000000e+00 8.916365355073139654e+00
7.000000000000000000e+00 8.979274462670431944e+00
7.000000000000000000e+00 9.041691485981445453e+00
8.000000000000000000e+00 9.103627794418201802e+00
8.000000000000000000e+00 9.165094326228881982e+00
8.000000000000000000e+00 9.226101611047241136e+00
8.000000000000000000e+00 9.286659790947936699e+00
8.000000000000000000e+00 9.346778640127183735e+00
8.000000000000000000e+00 9.406467583316967307e+00
8.000000000000000000e+00 9.465735713030710485e+00
8.000000000000000000e+00 9.524591805730096894e+00
8.000000000000000000e+00 9.583044336994205992e+00
8.000000000000000000e+00 9.641101495765198592e+00
8.000000000000000000e+00 9.698771197738494720e+00
8.000000000000000000e+00 9.756061097959204176e+00
8.000000000000000000e+00 9.812978602681752704e+00
8.000000000000000000e+00 9.869530880544573392e+00
8.000000000000000000e+00 9.925724873107682811e+00
8.000000000000000000e+00 9.981567304796911344e+00
8.000000000000000000e+00 1.003706469229518916e+01
9.000000000000000000e+00 1.009222335341796395e+01
9.000000000000000000e+00 1.014704941550697015e+01
9.000000000000000000e+00 1.020154882337391200e+01
9.000000000000000000e+00 1.025572734682326370e+01
9.000000000000000000e+00 1.030959058778101678e+01
9.000000000000000000e+00 1.036314398705441420e+01
9.000000000000000000e+00 1.041639283074570699e+01
9.000000000000000000e+00 1.046934225634136340e+01
9.000000000000000000e+00 1.052199725849651202e+01
9.000000000000000000e+00 1.057436269453312150e+01
9.000000000000000000e+00 1.062644328966902663e+01
9.000000000000000000e+00 1.067824364199371701e+01
9.000000000000000000e+00 1.072976822720576706e+01
9.000000000000000000e+00 1.078102140312559243e+01
9.000000000000000000e+00 1.083200741399660672e+01
9.000000000000000000e+00 1.088273039458661628e+01
9.000000000000000000e+00 1.093319437410070805e+01
9.000000000000000000e+00 1.098340327991627419e+01
9.000000000000000000e+00 1.103336094114966670e+01
1.000000000000000000e+01 1.108307109206393193e+01
1.000000000000000000e+01 1.113253737532602372e+01
1.000000000000000000e+01 1.118176334512166648e+01
1.000000000000000000e+01 1.123075247013530031e+01
1.000000000000000000e+01 1.127950813640222805e+01
1.000000000000000000e+01 1.132803365003957197e+01
1.000000000000000000e+01 1.137633223986235009e+01
1.000000000000000000e+01 1.142440705989041305e+01
1.000000000000000000e+01 1.147226119175184067e+01
1.000000000000000000e+01 1.151989764698797103e+01
1.000000000000000000e+01 1.156731936926479420e+01
1.000000000000000000e+01 1.161452923649569868e+01
1.000000000000000000e+01 1.166153006287923688e+01
1.000000000000000000e+01 1.170832460085681248e+01
1.000000000000000000e+01 1.175491554299343022e+01
1.000000000000000000e+01 1.180130552378547293e+01
1.000000000000000000e+01 1.184749712139907274e+01
1.000000000000000000e+01 1.189349285934190448e+01
1.000000000000000000e+01 1.193929520807191125e+01
1.000000000000000000e+01 1.198490658654560548e+01
1.000000000000000000e+01 1.203032936370865968e+01
1.100000000000000000e+01 1.207556585993160070e+01
1.100000000000000000e+01 1.212061834839292374e+01
1.100000000000000000e+01 1.216548905641195688e+01
1.100000000000000000e+01 1.221018016673369289e+01
1.100000000000000000e+01 1.225469381876771990e+01
1.100000000000000000e+01 1.229903210978332595e+01
1.100000000000000000e+01 1.234319709606231186e+01
1.100000000000000000e+01 1.238719079401192857e+01
1.100000000000000000e+01 1.243101518123884830e+01
1.100000000000000000e+01 1.247467219758667056e+01
1.100000000000000000e+01 1.251816374613761695e+01
1.100000000000000000e+01 1.256149169418054612e+01
1.100000000000000000e+01 1.260465787414648275e+01
1.100000000000000000e+01 1.264766408451282587e+01
1.100000000000000000e+01 1.269051209067754371e+01
1.100000000000000000e+01 1.273320362580491860e+01
1.100000000000000000e+01 1.277574039164346686e+01
1.100000000000000000e+01 1.281812405931731291e+01
1.100000000000000000e+01 1.286035627009243854e+01
1.100000000000000000e+01 1.290243863611809161e+01
1.100000000000000000e+01 1.294437274114491743e+01
1.100000000000000000e+01 1.298616014122038109e+01
1.100000000000000000e+01 1.302780236536241887e+01
1.200000000000000000e+01 1.306930091621242696e+01
1.200000000000000000e+01 1.311065727066767295e+01
1.200000000000000000e+01 1.315187288049469316e+01
1.200000000000000000e+01 1.319294917292393166e+01
1.200000000000000000e+01 1.323388755122635985e+01
1.200000000000000000e+01 1.327468939527281577e+01
1.200000000000000000e+01 1.331535606207668820e+01
1.200000000000000000e+01 1.335588888632048565e+01
1.200000000000000000e+01 1.339628918086702924e+01
1.200000000000000000e+01 1.343655823725541154e+01
1.200000000000000000e+01 1.347669732618300031e+01
1.200000000000000000e+01 1.351670769797300409e+01
1.200000000000000000e+01 1.355659058302916264e+01
1.200000000000000000e+01 1.359634719227702249e+01
1.200000000000000000e+01 1.363597871759296254e+01
1.200000000000000000e+01 1.367548633222116905e+01
1.200000000000000000e+01 1.371487119117881548e+01
1.200000000000000000e+01 1.375413443165007266e+01
1.200000000000000000e+01 1.379327717336917658e+01
1.200000000000000000e+01 1.383230051899306545e+01
1.200000000000000000e+01 1.387120555446369963e+01
1.200000000000000000e+01 1.390999334936080345e+01
1.200000000000000000e+01 1.394866495724483002e+01
1.200000000000000000e+01 1.398722141599088786e+01
1.200000000000000000e+01 1.402566374811374317e+01
1.300000000000000000e+01 1.406399296108415342e+01
1.300000000000000000e+01 1.410221004763704400e+01
1.300000000000000000e+01 1.414031598607138562e+01
1.300000000000000000e+01 1.417831174054245480e+01
1.300000000000000000e+01 1.421619826134642040e+01
1.300000000000000000e+01 1.425397648519765426e+01
1.300000000000000000e+01 1.429164733549896482e+01
1.300000000000000000e+01 1.432921172260495268e+01
1.300000000000000000e+01 1.436667054407863020e+01
1.300000000000000000e+01 1.440402468494170307e+01
1.300000000000000000e+01 1.444127501791845702e+01
1.300000000000000000e+01 1.447842240367381805e+01
1.300000000000000000e+01 1.451546769104518830e+01
1.300000000000000000e+01 1.455241171726882499e+01
1.300000000000000000e+01 1.458925530820059180e+01
1.300000000000000000e+01 1.462599927853142390e+01
1.300000000000000000e+01 1.466264443199739276e+01
1.300000000000000000e+01 1.469919156158493934e+01
1.300000000000000000e+01 1.473564144973099133e+01
1.300000000000000000e+01 1.477199486851850452e+01
1.300000000000000000e+01 1.480825257986717247e+01
1.300000000000000000e+01 1.484441533571978766e+01
1.300000000000000000e+01 1.488048387822422569e+01
1.300000000000000000e+01 1.491645893991105254e+01
1.300000000000000000e+01 1.495234124379805962e+01
1.300000000000000000e+01 1.498813150383756465e+01
1.300000000000000000e+01 1.502383042466357210e+01
1.400000000000000000e+01 1.505943870203387291e+01
1.400000000000000000e+01 1.509495702291800967e+01
1.400000000000000000e+01 1.513038606565174859e+01
